STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USS0011K10S,"GBRC MEADOWS, UT US",39.3,-111.45,2980.9,2019-01,31.8
USS0015F14S,"GRAHAM GUARD STA., ID US",43.95,-115.27,1734.3,2019-01,44.8
USC00244558,"KALISPELL GLACIER AIRPORT, MT US",48.3042,-114.2636,901.3,2019-01,33.5
USW00004141,"COOS BAY 8 SW, OR US",43.2718,-124.3186,3.7,2019-01,54
USC00422057,"DEER CREEK DAM, UT US",40.4044,-111.5289,1606.3,2019-01,33.1
USC00102187,"COUNCIL, ID US",44.7441,-116.4326,897,2019-01,35.2
USR0000OBOU,"BOULDER CREEK OREGON, OR US",44.7219,-122.0031,1088.1,2019-01,47.7
USS0010J21S,"EF BLACKS FORK GS, UT US",40.88,-110.54,2852.9,2019-01,36.5
USC00354291,"JOHN DAY, OR US",44.4233,-118.9594,933.6,2019-01,42.2
USW00004139,"DENIO 52 WSW, NV US",41.8484,-119.6357,1981.2,2019-01,35.8
USR0000CJAR,"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,759,2019-01,53.2
USW00004137,"DILLON 18 WSW, MT US",45.158,-113.0057,1820,2019-01,29.7
USW00004138,"BRIGHAM CITY 28 WNW, UT US",41.6163,-112.5437,1509.1,2019-01,32
USR0000IIND,"INDIANOLA IDAHO, ID US",45.3833,-114.1667,1066.8,2019-01,34.3
USC00020080,"AJO, AZ US",32.3698,-112.8599,533.7,2019-01,66.3
USR0000OBOC,"BOARD CREEK OREGON, OR US",44.5933,-119.2778,1524,2019-01,41.8
USC00244328,"HUNGRY HORSE DAM, MT US",48.3426,-114.0217,963.2,2019-01,31.2
USS0015E04S,"DEADWOOD SUMMIT, ID US",44.54,-115.56,2090.9,2019-01,32.7
USC00103297,"FORT HALL 1 NNE, ID US",43.04245,-112.41435,1360.9,2019-01,32.5
USC00104384,"HOWE, ID US",43.7827,-113.0033,1469.1,2019-01,30.7
USR0000OBOH,"BOARD HOLLOW OREGON, OR US",44.6056,-120.6833,1255.8,2019-01,40.6
USW00004134,"GRANITE PEAK DUGWAY PROVING GROUND, UT US",40.16056,-113.35083,1310.6,2019-01,38.9
USC00260800,"BEOWAWE 49 S U OF N RANCH, NV US",39.9004,-116.5876,1749.6,2019-01,41.6
USC00040741,"BIG BEAR LAKE, CA US",34.243,-116.917,2058.3,2019-01,47.1
USC00040983,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,246.9,2019-01,68
USS0012M14S,"BRIAN HEAD, UT US",37.68,-112.86,3039.5,2019-01,31.6
USS0021C38S,"BUMPING RIDGE, WA US",46.81,-121.33,1405.1,2019-01,37.7
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",36.0597,-112.1098,2158.9,2019-01,40.4
USC00354060,"HOWARD PRAIRIE DAM, OR US",42.2292,-122.3814,1392,2019-01,39.2
USR0000CAPT,"ALDER POINT CALIFORNIA, CA US",40.1867,-123.5903,281.3,2019-01,55.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,101.5,2019-01,61
USC00242550,"DUNKIRK 19 NNE, MT US",48.7166,-111.4757,1012.9,2019-01,35.7
USC00483396,"FONTENELLE DAM, WY US",41.986,-110.0611,1975.1,2019-01,25.8
USR0000AHBR,"HEBER ARIZONA, AZ US",34.3978,-110.5644,2022.3,2019-01,46.6
USR0000NANT,"ANTELOPE LAKE NEVADA, NV US",41.6847,-116.7644,1664.2,2019-01,38.7
USC00242793,"ENNIS, MT US",45.3394,-111.7122,1509.7,2019-01,36.5
USC00104793,"KAMIAH, ID US",46.2299,-116.0338,368.8,2019-01,39.6
USC00351836,"COQUILLE CITY, OR US",43.1872,-124.2025,7,2019-01,57
USR0000CCSH,"CASHMAN CALIFORNIA, CA US",40.0017,-120.915,1377.7,2019-01,47.5
USW00094281,"AURORA STATE AIRPORT, OR US",45.24861,-122.76861,59.7,2019-01,50.3
USS0015E08S,"COZY COVE, ID US",44.29,-115.66,1639.8,2019-01,35.3
USC00042934,"FAIRFIELD, CA US",38.2736,-122.0677,12.2,2019-01,59.3
USS0021B48S,"ALPINE MEADOWS, WA US",47.78,-121.7,1066.8,2019-01,41.5
USS0019K08S,"BIG MEADOW, NV US",39.46,-119.94,2514.3,2019-01,39.5
CA001102425,"DELTA TSAWWASSEN BEACH, BC CA",49.0167,-123.1,2,2019-01,49
USR0000WHAG,"HAGER CREEK WASHINGTON, WA US",46.5667,-121.6306,1097.3,2019-01,40.3
USC00022480,"DESTINY RANCH, AZ US",32.2844,-110.7313,828.8,2019-01,66.1
USR0000AHAV,"HAVASU ARIZONA, AZ US",34.7872,-114.5617,144.8,2019-01,65.6
USR0000CCRN,"CORNING CALIFORNIA, CA US",39.9389,-122.1697,89.6,2019-01,58.9
USS0020L10S,"FALLEN LEAF, CA US",38.93,-120.05,1900.7,2019-01,43.3
USW00094276,"FRIDAY HARBOR AIRPORT, WA US",48.52222,-123.02306,33.2,2019-01,49.4
CA001113543,"HOPE AIRPORT, BC CA",49.3667,-121.5,39,2019-01,43.4
USR0000NCRA,"CRANE SPRINGS NEVADA, NV US",40.4597,-115.85,1950.7,2019-01,38.5
CA001113542,"HOPE, BC CA",49.3667,-121.5,39,2019-01,43.1
USS0011K31S,"BUCK FLAT, UT US",39.13,-111.44,2874.3,2019-01,35.2
USS0011J22S,"HOBBLE CREEK, UT US",40.19,-111.36,2255.2,2019-01,36
USS0009F04S,"BURROUGHS CREEK, WY US",43.7,-109.67,2667,2019-01,36.4
USR0000CCRA,"CRANE FLAT LOOKOUT CALIFORNIA, CA US",37.7617,-119.8247,2025.1,2019-01,48.4
USC00042706,"EL CAJON, CA US",32.8005,-116.928,150.9,2019-01,68.8
USR0000MBRO,"BROWNING BFA MONTANA, MT US",48.5617,-113.0133,1336.2,2019-01,38.6
USS0009F28S,"GUNSIGHT PASS, WY US",43.38,-109.88,2993.1,2019-01,27.9
USR0000CCRE,"CRESTVIEW CALIFORNIA, CA US",37.745,-118.9833,2316.5,2019-01,46.3
USS0011J46S,"BEAVER DIVIDE, UT US",40.61,-111.1,2523.7,2019-01,34.3
USS0012L07S,"BIG FLAT, UT US",38.3,-112.36,3154.4,2019-01,33
USR0000CCRZ,"CRAZY PEAK CALIFORNIA, CA US",41.9919,-123.6036,1210.1,2019-01,50.5
USC00040521,"BARSTOW, CA US",34.8927,-117.0219,676.7,2019-01,57.6
USC00042941,"FAIRMONT, CA US",34.705,-118.4297,932.7,2019-01,55.2
USC00424467,"KAMAS, UT US",40.6438,-111.2822,1975.4,2019-01,33.2
USC00452914,"FORKS 1 E, WA US",47.9558,-124.3539,106.7,2019-01,49.6
USC00104555,"INKOM, ID US",42.79709,-112.25665,1396,2019-01,35.4
USR0000CANZ,"ANZA CALIFORNIA, CA US",33.555,-116.673,1194.8,2019-01,55.3
USC00041614,"CEDARVILLE, CA US",41.5301,-120.1791,1428.9,2019-01,41.5
USR0000CCRR,"CARPENTER RIDGE CALIFORNIA, CA US",40.0686,-121.5825,1466.7,2019-01,47.2
USR0000OBLU,"BLUE CANYON OREGON, OR US",44.67,-117.9336,1280.2,2019-01,38.8
CA001102415,"DELTA BURNS BOG, BC CA",49.1333,-123,3,2019-01,47
USC00104318,"HOMEDALE 1 SE, ID US",43.6058,-116.9211,679.7,2019-01,43.3
USR0000CCRT,"CRANSTON CALIFORNIA, CA US",33.7403,-116.8414,594.4,2019-01,64.3
USS0014F12S,"GALENA SUMMIT, ID US",43.87,-114.71,2676.1,2019-01,30.1
USS0021C10S,"GREEN LAKE, WA US",46.55,-121.17,1804.4,2019-01,37.1
USR0000NALL,"ALLIGATOR RIDGE NEVADA, NV US",39.7369,-115.5181,1999.5,2019-01,39.6
USR0000OBLA,"BLACK ROCK OREGON, OR US",43.5233,-121.8133,1487.4,2019-01,43.5
USC00450729,"BLAINE, WA US",48.9775,-122.7927,18.3,2019-01,48.1
USC00420086,"ALTON, UT US",37.4402,-112.4819,2163.5,2019-01,38.5
USC00421171,"CAPITOL REEF NATIONAL PARK, UT US",38.2917,-111.2622,1676.4,2019-01,39.4
USR0000MBRE,"BRENNER MONTANA, MT US",44.9667,-113.2167,1935.5,2019-01,33.1
USC00423348,"GRANTSVILLE 2 W, UT US",40.602,-112.5076,1386.8,2019-01,35.7
USR0000OBKL,"BALD KNOB LOOKOUT OREGON, OR US",42.7,-124.0333,1106.4,2019-01,49.3
USC00042713,"EL CENTRO 2 SSW, CA US",32.7669,-115.5617,-9.1,2019-01,67.8
USC00020288,"APACHE JUNCTION 5 NE, AZ US",33.4625,-111.4813,630.9,2019-01,64.8
USS0010F29S,"GRANITE CREEK, WY US",43.34,-110.43,2063.5,2019-01,29
USR0000CALD,"ALDER SPRINGS CALIFORNIA, CA US",39.6514,-122.7236,1310.6,2019-01,48.2
USW00094299,"ALTURAS MUNICIPAL AIRPORT, CA US",41.49139,-120.56444,1333.5,2019-01,45.9
USC00242104,"CRESTON, MT US",48.18819,-114.134,894.6,2019-01,31.8
USS0020K03S,"INDEPENDENCE CREEK, CA US",39.49,-120.28,1967.8,2019-01,43.1
USC00485105,"KEMMERER 2 N, WY US",41.81814,-110.53328,2114.4,2019-01,29.1
USC00102159,"COTTONWOOD 2 WSW, ID US",46.0336,-116.3919,1202.4,2019-01,39.1
USR0000NCOI,"COILS CREEK NEVADA, NV US",39.8333,-116.4917,2072.6,2019-01,38.9
USR0000NCOM,"COMBS CANYON NEVADA, NV US",39.3814,-116.175,2008.6,2019-01,39.3
USS0015E09S,"JACKSON PEAK, ID US",44.05,-115.44,2154.9,2019-01,37.3
USR0000CALP,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,622.1,2019-01,61.4
USC00244133,"HIGHWOOD 7 NE, MT US",47.6415,-110.6677,1097.3,2019-01,42.1
USC00350304,"ASHLAND, OR US",42.2127,-122.7144,532.2,2019-01,51.2
USC00351877,"CORVALLIS WATER BUREAU, OR US",44.5077,-123.4575,180.4,2019-01,48.2
USS0022G13S,"BILLIE CREEK DIVIDE, OR US",42.41,-122.27,1609.3,2019-01,42.3
USC00421144,"CALLAO, UT US",39.8997,-113.7128,1323.4,2019-01,38.1
USR0000WFIN,"FINNEY CREEK WASHINGTON, WA US",48.4028,-121.7903,579.1,2019-01,41
USS0018G02S,"FISH CREEK, OR US",42.71,-118.63,2334.8,2019-01,38
USC00420061,"ALPINE, UT US",40.4644,-111.7708,1545.3,2019-01,38
USR0000CFEN,"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,1538.6,2019-01,50.7
USS0018E08S,"GOLD CENTER, OR US",44.76,-118.31,1649,2019-01,37.4
USR0000AHOR,"HORSE CAMP CANYON ARIZONA, AZ US",32.9375,-110.4961,1231.4,2019-01,57.1
USC00353818,"HERMISTON 2 NW, OR US",45.8619,-119.3119,140.2,2019-01,42.7
USC00042294,"DAVIS 2 WSW EXPERIMENTAL FARM, CA US",38.5349,-121.7761,18.3,2019-01,59
USR0000MGIR,"GIRD POINT MONTANA, MT US",46.1928,-113.9203,2118.4,2019-01,37
USW00053146,"FORT HUACHUCA PIONEER AIRFIELD, AZ US",31.60722,-110.42806,1453.3,2019-01,60.5
USR0000WFIR,"FIRST BUTTE WASHINGTON, WA US",48.6172,-120.1075,1676.4,2019-01,36.1
USR0000MGIN,"GINGER MONTANA, MT US",46.3292,-111.5881,1332,2019-01,34.8
USR0000CHIG,"HIGH SIERRA CALIFORNIA, CA US",37.3147,-119.0383,2256.4,2019-01,46.5
USS0022G12S,"FOURMILE LAKE, OR US",42.44,-122.23,1819.7,2019-01,37.9
USC00353827,"HEPPNER, OR US",45.3653,-119.5639,574.5,2019-01,43.3
USC00351407,"CASCADE LOCKS, OR US",45.6778,-121.8736,43.3,2019-01,44.7
USS0022F03S,"CASCADE SUMMIT, OR US",43.59,-122.06,1554.5,2019-01,40.5
USR0000WDEE,"DEER MOUNTAIN WASHINGTON, WA US",48.8019,-117.6103,1005.8,2019-01,34.2
USS0009D06S,"FISHER CREEK, MT US",45.06,-109.94,2773.7,2019-01,26.4
USC00351643,"CLATSKANIE, OR US",46.1081,-123.2058,6.7,2019-01,49.1
USC00352973,"FLORENCE NUMBER 2, OR US",44.0039,-124.0948,22.9,2019-01,51
USC00422253,"DUCHESNE, UT US",40.1703,-110.3978,1691.9,2019-01,34.3
USC00420074,"ALTAMONT, UT US",40.36696,-110.29858,1967.8,2019-01,29.2
USS0010J06S,"BURTS MILLER RANCH, UT US",40.98,-110.85,2438.4,2019-01,36.5
USC00420072,"ALTA, UT US",40.5905,-111.6369,2660.9,2019-01,31.1
USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,347.5,2019-01,66.5
USC00043157,"FORT BIDWELL, CA US",41.8715,-120.1574,1444.4,2019-01,40.7
USS0011L03S,"FISH LAKE UTAH, UT US",38.5,-111.77,2681.6,2019-01,35.5
USS0013A24S,"EMERY CREEK, MT US",48.43,-113.94,1325.9,2019-01,33.1
USC00044259,"INDIO FIRE STATION, CA US",33.7086,-116.2152,-6.4,2019-01,67.9
USC00422696,"FAIRFIELD, UT US",40.26231,-112.08973,1487.4,2019-01,38.4
USR0000CHGL,"HIGH GLADE LOOKOUT CALIFORNIA, CA US",39.2083,-122.8083,1475.2,2019-01,48
USS0012J02S,"BEVANS CABIN, UT US",40.46,-112.25,1959.9,2019-01,36.4
USC00043161,"FORT BRAGG 5 N, CA US",39.5091,-123.7566,37.5,2019-01,54.9
USS0012L20S,"JONES CORRAL, UT US",38.07,-112.17,2971.5,2019-01,31.8
USR0000OGAD,"GRANDAD OREGON, OR US",43.4158,-122.5772,883.9,2019-01,51.7
USS0012B16S,"COPPER BOTTOM, MT US",47.06,-112.6,1585,2019-01,39.7
USR0000CFAW,"FAWNSKIN CALIFORNIA, CA US",34.2661,-116.8989,2103.1,2019-01,48.7
USR0000IGRL,"DALE BITNER IDAHO, ID US",43.0497,-111.3794,1948,2019-01,29.6
USC00023190,"FOUNTAIN HILLS, AZ US",33.6027,-111.713,481.6,2019-01,63.7
USS0015A08S,"BANFIELD MOUNTAIN, MT US",48.57,-115.45,1706.9,2019-01,29.4
USR0000CHEP,"CHEPETA UTAH, UT US",40.8111,-110.0747,3694.2,2019-01,19.9
USR0000CFAN,"FANCHER CREEK CALIFORNIA, CA US",36.8839,-119.4658,280.4,2019-01,60.9
USS0022G14S,"FISH LK., OR US",42.38,-122.35,1420.4,2019-01,43.7
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,2019-01,49.5
USS0011L02S,"GOOSEBERRY RANGER STATION UP, UT US",38.79,-111.69,2560.3,2019-01,37.4
USR0000CHER,"HERNANDEZ CALIFORNIA, CA US",36.3825,-120.8558,1137.8,2019-01,52.6
USC00244174,"HINGHAM 12 N, MT US",48.7262,-110.456,899.2,2019-01,37.2
USC00044025,"HOLLISTER 2, CA US",36.8483,-121.4213,83.8,2019-01,60.6
USC00263090,"GERLACH, NV US",40.6517,-119.3579,1205.2,2019-01,44
USC00243489,"GIBSON DAM, MT US",47.6011,-112.7547,1399,2019-01,38
USS0021D01S,"GREENPOINT, OR US",45.62,-121.7,1008.9,2019-01,37.7
USS0013C44S,"BARKER LAKES, MT US",46.1,-113.13,2514.6,2019-01,31.1
USR0000BEAR,"BEAR RIVER UTAH, UT US",40.8844,-110.8292,2601.8,2019-01,36.6
USR0000IGRA,"GRACE IDAHO, ID US",42.5372,-111.8547,1892.8,2019-01,32.9
USR0000OBUS,"BUCKHORN SPRINGS OREGON, OR US",42.1197,-122.5633,847.3,2019-01,53
USR0000CHEL,"HELL HOLE CALIFORNIA, CA US",39.0717,-120.4217,1597.2,2019-01,47.9
USS0020B02S,"BLEWETT PASS, WA US",47.35,-120.68,1292.4,2019-01,37.2
USS0012B14S,"COPPER CAMP, MT US",47.08,-112.73,2118.4,2019-01,35.4
USC00351682,"CLOVERDALE, OR US",45.205,-123.8925,3.7,2019-01,54.6
USS0009E11S,"EVENING STAR, WY US",44.65,-109.78,2804.2,2019-01,28.9
USR0000OBUE,"BUCKEYE OREGON, OR US",43.0361,-122.6553,998.2,2019-01,50.4
USR0000NAUS,"AUSTIN NEVADA, NV US",39.5031,-117.0814,1912.6,2019-01,44.4
USC00480951,"BOULDER REARING STATION, WY US",42.7158,-109.6897,2115.3,2019-01,24.9
USC00423776,"HATCH, UT US",37.6521,-112.4361,2101,2019-01,37.9
USR0000NCYW,"COYOTE WASH NEVADA, NV US",38.2833,-114.7583,1743.5,2019-01,45.3
USS0023G15S,"BIGELOW CAMP, OR US",42.08,-123.34,1563.6,2019-01,45.9
USR0000ICHL,"CHALLIS IDAHO, ID US",44.5042,-114.2228,1600.2,2019-01,32.2
USC00241081,"BRADY 27 ENE THE KNEES, MT US",48.075,-111.2603,1013.5,2019-01,36
USW00053119,"HANFORD MUNICIPAL AIRPORT, CA US",36.31889,-119.62889,75.9,2019-01,60.7
USR0000IISP,"ISLAND PARK IDAHO, ID US",44.4167,-111.3833,1915.4,2019-01,29.8
USR0000OKEL,"KELSAY BUTTE OREGON, OR US",43.9014,-117.9858,1581,2019-01,35.1
USS0009F23S,"ELKHART PARK G.S., WY US",43.01,-109.76,2865.1,2019-01,33
USS0021F21S,"IRISH TAYLOR, OR US",43.8,-121.95,1688.6,2019-01,36.1
USC00351897,"COTTAGE GROVE 2 E, OR US",43.7916,-123.0275,181.4,2019-01,49.2
USC00040931,"BOCA, CA US",39.3886,-120.0936,1699.3,2019-01,42.5
USR0000AHIL,"HILLTOP ARIZONA, AZ US",33.6183,-110.42,1743.5,2019-01,50.7
USS0021F22S,"CHEMULT ALTERNATE, OR US",43.23,-121.81,1478.3,2019-01,41.9
USC00100803,"BERN, ID US",42.3352,-111.385,1817.8,2019-01,27.6
USC00044297,"IRON MOUNTAIN, CA US",34.1472,-115.1219,281,2019-01,63.8
USR0000IGOO,"GOOSE CREEK IDAHO, ID US",42.095,-113.8958,1725.2,2019-01,36.9
USR0000CHAS,"HASTINGS CALIFORNIA, CA US",36.3886,-121.5517,574.5,2019-01,60
USR0000CHAY,"HAYFORK CALIFORNIA, CA US",40.55,-123.165,708.1,2019-01,52.3
USS0009E13S,"BLACKWATER, WY US",44.38,-109.79,2980.9,2019-01,27.6
USR0000CHAW,"HAWKEYE CALIFORNIA, CA US",38.7817,-122.9169,609.6,2019-01,55.1
USC00353604,"HALFWAY, OR US",44.8773,-117.1095,808.6,2019-01,31.9
USS0015C06S,"HEMLOCK BUTTE, ID US",46.48,-115.63,1770.9,2019-01,36.6
USR0000OKE2,"KEENEY TWO OREGON, OR US",44.6661,-118.9208,1560.6,2019-01,40.4
USR0000CJER,"JERSEYDALE CALIFORNIA, CA US",37.5436,-119.8386,1188.7,2019-01,53.5
USC00352997,"FOREST GROVE, OR US",45.5247,-123.1025,54.9,2019-01,48
USR0000OBRO,"BROWNS WELL OREGON, OR US",43.5611,-120.2486,1389.9,2019-01,41.5
USR0000OBRU,"BRUSH CREEK OREGON, OR US",44.2844,-122.8494,701,2019-01,50.7
USW00053132,"ELGIN 5 S, AZ US",31.5907,-110.5087,1466.4,2019-01,60.3
USS0012A02S,"DUPUYER CREEK, MT US",48.06,-112.76,1752.6,2019-01,37.7
USW00053138,"BAKER 5 W, NV US",39.0118,-114.209,2016.9,2019-01,37
USR0000MFOR,"FORT BELKNAP MONTANA, MT US",48.3042,-108.7189,812.3,2019-01,36.8
USC00294112,"HOPE, NM US",32.80954,-104.73791,1245.1,2019-01,56.8
USS0006K45S,"BEAVER CK VILLAGE, CO US",39.6,-106.51,2590.8,2019-01,30.5
USC00410779,"BIG LAKE 2, TX US",31.2001,-101.4626,833.3,2019-01,58.8
USC00324091,"HEART BUTTE DAM, ND US",46.5916,-101.8074,650.4,2019-01,23.9
USR0000MFOH,"FORT HOWES MONTANA, MT US",45.2969,-106.1614,1030.2,2019-01,39.3
USC00053359,"GLENWOOD SPGS NUMBER 2, CO US",39.518,-107.3172,1796.8,2019-01,35.6
USC00051179,"BYERS 5 ENE, CO US",39.74062,-104.12742,1554.8,2019-01,42.2
USC00481730,"CHUGWATER, WY US",41.7594,-104.8222,1616.7,2019-01,39.3
USC00054444,"KARVAL, CO US",38.7411,-103.5427,1546.9,2019-01,45.3
USS0004E07S,"COLE CANYON, WY US",44.49,-104.41,1801.4,2019-01,36
USS0006K46S,"CHAPMAN TUNNEL, CO US",39.26,-106.63,3081.5,2019-01,29.1
USW00003947,"KANSAS CITY INTERNATIONAL AIRPORT, MO US",39.2972,-94.7306,306.3,2019-01,36.4
USC00340338,"ARNETT 8 WSW MESONET, OK US",36.07194,-99.90306,719,2019-01,50.4
USC00213104,"GEORGETOWN 1 E, MN US",47.0792,-96.7758,269.7,2019-01,13.9
USR0000AGUT,"GUTHRIE ARIZONA, AZ US",32.8819,-109.3092,1097.3,2019-01,47.9
CA005021220,"GRETNA AUT, MB CA",49.0333,-97.5667,253,2019-01,9.4
USC00294366,"JEMEZ DAM, NM US",35.3886,-106.5438,1642.3,2019-01,43.9
USC00052494,"EASTONVILLE 2 NNW, CO US",39.1091,-104.5997,2197.6,2019-01,40.2
USC00411875,"COLEMAN, TX US",31.8277,-99.432,524.6,2019-01,58.4
USC00294369,"JEMEZ SPRINGS, NM US",35.7783,-106.6872,1908.7,2019-01,42.7
USS0007K02S,"BURRO MOUNTAIN, CO US",39.88,-107.6,2865.1,2019-01,34
USC00212023,"DASSEL 3 SE, MN US",45.04181,-94.27818,324.6,2019-01,18.4
USC00253810,"HERSHEY 5 SSE, NE US",41.1056,-100.9775,899.8,2019-01,39.2
USC00340567,"BATTIEST, OK US",34.385,-94.898,250.5,2019-01,49.8
USR0000TBRA,"BRAZORIA NWR TEXAS, TX US",29.1417,-95.2917,3,2019-01,64.1
USC00411880,"COLETO CREEK RESERVOIR, TX US",28.71556,-97.17417,36,2019-01,63.8
USR0000MBEM,"BEMIDJI MINNESOTA, MN US",47.5033,-94.9281,419.7,2019-01,13.4
USC00251408,"CALLAWAY 8 WSW, NE US",41.2522,-100.075,887.9,2019-01,35.4
USC00293488,"GASCON, NM US",35.8917,-105.4481,2514.6,2019-01,43.1
USC00052281,"DILLON 1 E, CO US",39.6261,-106.0353,2763,2019-01,29.5
USW00003971,"DALLAS REDBIRD AIRPORT, TX US",32.68083,-96.86806,200.6,2019-01,55.6
USW00013981,"CHANUTE MARTIN JOHNSON AIRPORT, KS US",37.67028,-95.48417,300.2,2019-01,42.4
USW00013980,"ANTHONY, KS US",37.155,-98.0282,414.5,2019-01,44.5
USC00341685,"CHANDLER 5 SE MESONET, OK US",35.6528,-96.8041,290.8,2019-01,48.3
USR0000SCUS,"CUSTER SOUTH DAKOTA, SD US",43.75,-103.6333,1585,2019-01,37.6
USC00483936,"GLENDO 6 NE, WY US",42.5283,-104.9152,1444.4,2019-01,38.2
USS0006K24S,"COPPER MOUNTAIN, CO US",39.49,-106.17,3215.6,2019-01,31.3
USS0006J15S,"ELK RIVER, CO US",40.85,-106.97,2651.8,2019-01,31.6
USW00013989,"EMPORIA ASOS, KS US",38.3291,-96.1946,364.5,2019-01,39.7
USW00013988,"KANSAS CITY DOWNTOWN AIRPORT, MO US",39.1208,-94.5969,226.2,2019-01,39.2
USC00343628,"GOODWELL RESEARCH STATION, OK US",36.5913,-101.618,999.1,2019-01,47.6
USW00013987,"JOPLIN REGIONAL AIRPORT, MO US",37.15221,-94.49527,296.3,2019-01,44
USW00013986,"HUTCHINSON MUNICIPAL AIRPORT, KS US",38.06528,-97.86056,470.3,2019-01,43.2
USW00013985,"DODGE CITY REGIONAL AIRPORT, KS US",37.7686,-99.9678,787,2019-01,44.8
USW00013984,"CONCORDIA ASOS, KS US",39.5514,-97.6508,447.8,2019-01,37.4
USC00051186,"CABIN CREEK, CO US",39.6552,-105.7088,3054.1,2019-01,31.1
USR0000AGRE,"GREER ARIZONA, AZ US",34.06,-109.45,2499.4,2019-01,43.6
USC00294346,"JAL, NM US",32.1103,-103.1872,930.9,2019-01,59.7
USC00054452,"KASSLER, CO US",39.49,-105.0952,1702.9,2019-01,44.5
USC00410764,"BIG BEND RANCH STATE PARK, TX US",29.4371,-103.9582,1261.9,2019-01,60.9
USR0000MBDA,"BADOURA MINNESOTA, MN US",46.8608,-94.7258,432.8,2019-01,15
USC00252980,"FORT CALHOUN 4 W, NE US",41.4453,-96.0929,399.3,2019-01,30
USW00003959,"BARTLESVILLE MUNICIPAL AIRPORT, OK US",36.7683,-96.0261,217.9,2019-01,46
USC00320995,"BOWMAN, ND US",46.1825,-103.4061,908.3,2019-01,28.2
USC00251415,"CAMBRIDGE, NE US",40.2847,-100.1433,682.4,2019-01,37.7
USC00251825,"COLUMBUS 3 NE, NE US",41.4638,-97.3277,442,2019-01,32.6
USC00291286,"CABALLO DAM, NM US",32.8965,-107.3077,1292,2019-01,56.4
USC00054242,"IDALIA, CO US",39.7033,-102.2939,1208.5,2019-01,43.8
USW00003999,"BURNET MUNICIPAL AIRPORT, TX US",30.7406,-98.2354,392.6,2019-01,59
USC00141179,"BURR OAK 1 N, KS US",39.8775,-98.3036,503.2,2019-01,35.9
USC00480680,"BIG HORN, WY US",44.6828,-107.0089,1282.6,2019-01,38.7
USW00003991,"DENTON MUNICPAL AIRPORT, TX US",33.20611,-97.19889,195.7,2019-01,54.8
USC00143594,"HERINGTON, KS US",38.6655,-96.9495,407.8,2019-01,38.5
USC00481775,"CLARK 3 NE, WY US",44.93651,-109.13736,1254.9,2019-01,38.1
USR0000CCCI,"COLORADO CITY COLORADO, CO US",37.9478,-104.8692,1886.7,2019-01,48.8
USW00053182,"GOODWELL 2 SE, OK US",36.5682,-101.6097,1000.4,2019-01,48.3
USS0005J11S,"HOURGLASS LAKE, CO US",40.58,-105.63,2859,2019-01,31.4
USW00094957,"FALLS CITY BRENNER FIELD, NE US",40.08028,-95.59194,298.7,2019-01,34.9
USC00053387,"GOLDEN 3 SW, CO US",39.7197,-105.2471,2272.3,2019-01,40.7
USC00410984,"BOWIE, TX US",33.5511,-97.8472,329.2,2019-01,52.6
USC00052294,"DIVIDE 4 NW, CO US",38.9608,-105.2158,2784,2019-01,31.7
USC00483944,"GLENDO RSVR USBR, WY US",42.4689,-104.9658,1456.9,2019-01,39.9
USC00480432,"ATLANTIC CITY, WY US",42.4941,-108.7288,2334.8,2019-01,26.6
USW00003981,"FREDERICK MUNICIPAL AIRPORT, OK US",34.34444,-98.98306,382.5,2019-01,52.2
USC00053146,"FRUITA, CO US",39.14449,-108.728,1371,2019-01,36.9
USW00094949,"HASTINGS MUNICIPAL AIRPORT, NE US",40.6005,-98.4258,597.7,2019-01,37.1
USR0000ACHR,"CHIRICAHUA ARIZONA, AZ US",32,-109.35,1645.9,2019-01,56.4
USW00094946,"BROKEN BOW MUNICIPAL AIRPORT, NE US",41.43333,-99.63333,771.1,2019-01,36.6
USS0009D21S,"BURNT MOUNTAIN, MT US",45.24,-109.46,1792.2,2019-01,43.9
USW00022010,"DEL RIO INTERNATIONAL AIRPORT, TX US",29.3784,-100.927,304.5,2019-01,63.7
USC00411800,"CLEBURNE, TX US",32.3138,-97.4061,238.7,2019-01,55.1
CA005010140,"BALDUR, MB CA",49.2833,-99.3,450,2019-01,10.9
USR0000MBAU,"BAUDETTE MINNESOTA, MN US",48.6703,-94.6172,339.2,2019-01,13.1
USC00343660,"FREEDOM 16 NNE MESONET, OK US",36.98694,-99.01083,554.7,2019-01,47.6
USC00341240,"BUFFALO 1 SW MESONET, OK US",36.8313,-99.641,559,2019-01,50.1
USR0000MDET,"DETROIT LAKES MINNESOTA, MN US",46.8489,-95.8464,422.1,2019-01,13.7
USC00414081,"HENDERSON, TX US",32.1809,-94.7963,128,2019-01,58
